design,treatment,signal_mode,theta,theta_star,theta_relative,rep,join_fraction,join_fraction_valid,n_join,n_agents,n_valid,n_api_error,n_unparseable,api_error_rate,unparseable_rate,coup_success,theoretical_attack,benefit,cost,model,briefing_mean_direction,briefing_mean_clarity,briefing_mean_coordination,briefing_mean_z_score
bc_neutral,pure,normal,0.5,0.5,0.0,22,0.64,0.64,16,25,25,0,0,0.0,0.0,True,0.5,1.0,1.0,mistralai/mistral-small-creative,0.42361177285243373,0.4020893832109358,0.5593066622776685,-0.20289109351006362
bc_neutral,pure,normal,0.5,0.5,0.0,18,0.52,0.52,13,25,25,0,0,0.0,0.0,True,0.5,1.0,1.0,mistralai/mistral-small-creative,0.4240429461487579,0.4348723684482937,0.5615400167885661,-0.2580143885672629
bc_neutral,pure,normal,0.5,0.5,0.0,20,0.4,0.4,10,25,25,0,0,0.0,0.0,False,0.5,1.0,1.0,mistralai/mistral-small-creative,0.5503267489335988,0.38787865674664873,0.4609487685907351,0.48553220506679745
bc_neutral,pure,normal,0.5,0.5,0.0,25,0.56,0.56,14,25,25,0,0,0.0,0.0,True,0.5,1.0,1.0,mistralai/mistral-small-creative,0.44852570500066996,0.5421977282777061,0.540329726550912,-0.07428413556711018
bc_neutral,pure,normal,0.5,0.5,0.0,26,0.4,0.4,10,25,25,0,0,0.0,0.0,False,0.5,1.0,1.0,mistralai/mistral-small-creative,0.48708953165318614,0.3318672362495665,0.5098430393802252,0.14608044014121152
bc_neutral,pure,normal,0.5,0.5,0.0,27,0.44,0.44,11,25,25,0,0,0.0,0.0,False,0.5,1.0,1.0,mistralai/mistral-small-creative,0.4843321899609753,0.2889916086580939,0.5123697444605065,0.12409685139515657
bc_neutral,pure,normal,0.5,0.5,0.0,24,0.52,0.52,13,25,25,0,0,0.0,0.0,True,0.5,1.0,1.0,mistralai/mistral-small-creative,0.45078872555328864,0.3937005229975777,0.5385916515934689,-0.062013378073240435
bc_neutral,pure,normal,0.5,0.5,0.0,23,0.48,0.48,12,25,25,0,0,0.0,0.0,False,0.5,1.0,1.0,mistralai/mistral-small-creative,0.4701083918482866,0.4181499894440138,0.523213982601192,0.050436815489156885
bc_neutral,pure,normal,0.5,0.5,0.0,29,0.6,0.6,15,25,25,0,0,0.0,0.0,True,0.5,1.0,1.0,mistralai/mistral-small-creative,0.40951266800516933,0.4956715025493385,0.5700700482418692,-0.27530551176549267
bc_neutral,pure,normal,0.5750000000000001,0.5,0.07500000000000007,0,0.48,0.48,12,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,0.5246088168373589,0.24557705613425684,0.4802286824489484,0.3593337709796329
bc_neutral,pure,normal,0.5750000000000001,0.5,0.07500000000000007,1,0.32,0.32,8,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,0.5169422881294907,0.4638486551292096,0.48658763476074784,0.3084598745580995
bc_neutral,pure,normal,0.5750000000000001,0.5,0.07500000000000007,2,0.28,0.28,7,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,0.5422343482858375,0.40216454780179645,0.4673059798516595,0.439971355078557
bc_neutral,pure,normal,0.5750000000000001,0.5,0.07500000000000007,5,0.24,0.24,6,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,0.5488578760247401,0.5805407843683278,0.4625729041859721,0.46935031961453916
bc_neutral,pure,normal,0.5750000000000001,0.5,0.07500000000000007,4,0.4,0.4,10,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,0.5580112328146011,0.5391620145972117,0.45259318981526997,0.5743834342187373
bc_neutral,pure,normal,0.5750000000000001,0.5,0.07500000000000007,8,0.28,0.28,7,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,0.5420395155022198,0.40975247367076906,0.4659487006768974,0.4742955860342106
bc_neutral,pure,normal,0.5750000000000001,0.5,0.07500000000000007,9,0.4,0.4,10,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,0.5135842961308588,0.35599325220889555,0.4894393491175132,0.286486361191341
bc_neutral,pure,normal,0.5750000000000001,0.5,0.07500000000000007,10,0.28,0.28,7,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,0.5550183579649471,0.3298584741213108,0.45712956171622543,0.5141180743534682
bc_neutral,pure,normal,0.5750000000000001,0.5,0.07500000000000007,11,0.4,0.4,10,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,0.5162064154097686,0.5108173802084831,0.4888910270861993,0.2661329834267672
bc_neutral,pure,normal,0.5750000000000001,0.5,0.07500000000000007,12,0.36,0.36,9,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,0.5520753743121128,0.38096249971926727,0.4605398336032734,0.4773486600249352
bc_neutral,pure,normal,0.5750000000000001,0.5,0.07500000000000007,13,0.44,0.44,11,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,0.47540546129315364,0.48289561245686563,0.5195703681798828,0.06979869565582861
bc_neutral,pure,normal,0.5750000000000001,0.5,0.07500000000000007,14,0.48,0.48,12,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,0.4870660309766951,0.45590125817560984,0.5096422860473472,0.14924265275042076
bc_neutral,pure,normal,0.35000000000000003,0.5,-0.14999999999999997,5,0.56,0.56,14,25,25,0,0,0.0,0.0,True,0.691462461274013,1.0,1.0,mistralai/mistral-small-creative,0.42514231029421135,0.4735069630850124,0.5625135283443097,-0.2806496803854609
bc_neutral,pure,normal,0.5750000000000001,0.5,0.07500000000000007,16,0.44,0.44,11,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,0.5334174120819413,0.4599559193905737,0.4739212219962686,0.3969935408319099
bc_neutral,pure,normal,0.5750000000000001,0.5,0.07500000000000007,17,0.32,0.32,8,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,0.5660098059720505,0.48655968801186367,0.4469759316583833,0.602906692315797
bc_neutral,pure,normal,0.5750000000000001,0.5,0.07500000000000007,15,0.56,0.56,14,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,0.45790049505770564,0.3413495979682709,0.5321488946939267,-0.00630582448157448
bc_neutral,pure,normal,0.5750000000000001,0.5,0.07500000000000007,18,0.44,0.44,11,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,0.4673598309416777,0.4135095631603972,0.527287757885064,-0.008014388567262738
bc_neutral,pure,normal,0.5750000000000001,0.5,0.07500000000000007,24,0.44,0.44,11,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,0.4950708006152629,0.37387109660731377,0.5037502692765552,0.18798662192675977
bc_neutral,pure,normal,0.5750000000000001,0.5,0.07500000000000007,22,0.6,0.6,15,25,25,0,0,0.0,0.0,True,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,0.46898468895087947,0.3472270043672836,0.5238906953141064,0.04710890648993657
bc_neutral,pure,normal,0.5750000000000001,0.5,0.07500000000000007,25,0.32,0.32,8,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,0.4908192291087572,0.4991390113889666,0.5063910333855648,0.17571586443289003
bc_neutral,pure,normal,0.5750000000000001,0.5,0.07500000000000007,26,0.4,0.4,10,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,0.5329745422532918,0.34160401655175954,0.4741969356033446,0.3960804401412117
bc_neutral,pure,normal,0.5750000000000001,0.5,0.07500000000000007,20,0.2,0.2,5,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,0.5943839636362024,0.4356214679324658,0.4261947689482224,0.7355322050667975
bc_neutral,pure,normal,0.5750000000000001,0.5,0.07500000000000007,21,0.24,0.24,6,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,0.5228761860151463,0.47593911634668473,0.4826671672834675,0.32943038185480183
bc_neutral,pure,normal,0.5750000000000001,0.5,0.07500000000000007,23,0.32,0.32,8,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,0.5136193450070383,0.4120430242354104,0.4887752137552651,0.3004368154891571
bc_neutral,pure,normal,0.5750000000000001,0.5,0.07500000000000007,27,0.28,0.28,7,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,0.5307048069081782,0.3077371988400737,0.4764966815248208,0.37409685139515675
bc_neutral,pure,normal,0.5,0.5,0.0,7,0.44,0.44,11,25,25,0,0,0.0,0.0,False,0.5,1.0,1.0,mistralai/mistral-small-creative,0.44483562583849917,0.46658825660638426,0.5439239697304296,-0.10975203851832034
bc_neutral,pure,normal,0.6500000000000001,0.5,0.15000000000000013,0,0.28,0.28,7,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,0.5709582395226412,0.282684676893561,0.44443273343588907,0.6093337709796331
bc_neutral,pure,normal,0.5750000000000001,0.5,0.07500000000000007,28,0.52,0.52,13,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,0.4779152910129077,0.45305130979762076,0.5180889479104894,0.07369365001360721
bc_neutral,pure,normal,0.5750000000000001,0.5,0.07500000000000007,29,0.52,0.52,13,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,0.4535407772452727,0.43632607849883526,0.5352594921644409,-0.02530551176549247
bc_neutral,pure,normal,0.6500000000000001,0.5,0.15000000000000013,2,0.36,0.36,9,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,0.5863776596213315,0.43357877648756404,0.43249755447608074,0.6899713550785573
bc_neutral,pure,normal,0.6500000000000001,0.5,0.15000000000000013,1,0.32,0.32,8,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,0.5596329503073284,0.4672875404577559,0.45250749273397967,0.5584598745580996
bc_neutral,pure,normal,0.6500000000000001,0.5,0.15000000000000013,4,0.2,0.2,5,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,0.5990700636053824,0.5502245172195722,0.4193818972856949,0.8243834342187375
bc_neutral,pure,normal,0.6500000000000001,0.5,0.15000000000000013,3,0.4,0.4,10,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,0.5474349467897497,0.3912189185486111,0.46162867570201277,0.5002887909030721
bc_neutral,pure,normal,0.42500000000000004,0.5,-0.07499999999999996,21,0.56,0.56,14,25,25,0,0,0.0,0.0,True,0.5987063256829237,1.0,1.0,mistralai/mistral-small-creative,0.43533478691711247,0.44819072281654554,0.5519703886448643,-0.17056961814519828
bc_neutral,pure,normal,0.6500000000000001,0.5,0.15000000000000013,5,0.36,0.36,9,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,0.5890402745227087,0.6299726456923451,0.4296793980225456,0.7193503196145394
bc_neutral,pure,normal,0.6500000000000001,0.5,0.15000000000000013,7,0.36,0.36,9,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,0.5304991403754103,0.44030524883918476,0.4757110341993833,0.39024796148168006
bc_neutral,pure,normal,0.6500000000000001,0.5,0.15000000000000013,9,0.24,0.24,6,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,0.5588821827212331,0.3726778659340863,0.45406915902960704,0.5364863611913414
bc_neutral,pure,normal,0.6500000000000001,0.5,0.15000000000000013,10,0.16,0.16,4,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,0.6004047151102732,0.37555934317986606,0.42171969473924853,0.7641180743534686
bc_neutral,pure,normal,0.6500000000000001,0.5,0.15000000000000013,12,0.16,0.16,4,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,0.5957917256693722,0.45401638573749414,0.42600069598938217,0.7273486600249354
bc_neutral,pure,normal,0.6500000000000001,0.5,0.15000000000000013,13,0.36,0.36,9,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,0.5184490530072395,0.482106035863155,0.4853126413486985,0.31979869565582886
bc_neutral,pure,normal,0.6500000000000001,0.5,0.15000000000000013,11,0.36,0.36,9,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,0.5570088123429511,0.5321291217684855,0.4558701895013753,0.5161329834267675
bc_neutral,pure,normal,0.42500000000000004,0.5,-0.07499999999999996,20,0.44,0.44,11,25,25,0,0,0.0,0.0,True,0.5987063256829237,1.0,1.0,mistralai/mistral-small-creative,0.5054839845062574,0.3696125347523598,0.49608341820470175,0.2355322050667975
bc_neutral,pure,normal,0.6500000000000001,0.5,0.15000000000000013,16,0.24,0.24,6,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,0.5771273843215632,0.48525709338998235,0.43928365343167625,0.6469935408319101
bc_neutral,pure,normal,0.6500000000000001,0.5,0.15000000000000013,18,0.44,0.44,11,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,0.5109722815747125,0.41723806790964774,0.49285622144116814,0.24198561143273753
bc_neutral,pure,normal,0.6500000000000001,0.5,0.15000000000000013,19,0.4,0.4,10,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,0.4778683690342721,0.4059691033071555,0.5162542369299014,0.1086636935393058
bc_neutral,pure,normal,0.6500000000000001,0.5,0.15000000000000013,20,0.08,0.08,2,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,0.6370364188890053,0.5072568550553848,0.39213522753996344,0.9855322050667978
bc_neutral,pure,normal,0.6500000000000001,0.5,0.15000000000000013,17,0.2,0.2,5,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,0.6082140588605992,0.49068454543016343,0.41313932794395997,0.8529066923157971
bc_neutral,pure,normal,0.6500000000000001,0.5,0.15000000000000013,21,0.32,0.32,8,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,0.5663158294833357,0.5018365258560012,0.4481415318087649,0.579430381854802
bc_neutral,pure,normal,0.6500000000000001,0.5,0.15000000000000013,22,0.28,0.28,7,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,0.5148762345509809,0.3241505722078496,0.4882346672795999,0.2971089064899369
bc_neutral,pure,normal,0.6500000000000001,0.5,0.15000000000000013,23,0.36,0.36,9,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,0.5569910499364871,0.4346206504642055,0.45441677711759104,0.5504368154891572
bc_neutral,pure,normal,0.6500000000000001,0.5,0.15000000000000013,24,0.32,0.32,8,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,0.5394351249427105,0.39126414888248234,0.4688689129141078,0.43798662192675997
bc_neutral,pure,normal,0.6500000000000001,0.5,0.15000000000000013,25,0.36,0.36,9,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,0.5333662112885423,0.46881766775426287,0.47235870332455165,0.4257158644328903
bc_neutral,pure,normal,0.5,0.5,0.0,28,0.48,0.48,12,25,25,0,0,0.0,0.0,False,0.5,1.0,1.0,mistralai/mistral-small-creative,0.4346585595296699,0.4633177676259755,0.5524319233572579,-0.17630634998639297
bc_neutral,pure,normal,0.6500000000000001,0.5,0.15000000000000013,27,0.16,0.16,4,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,0.5765446121229467,0.36881525986726793,0.4408662895929165,0.6240968513951571
bc_neutral,pure,normal,0.6500000000000001,0.5,0.15000000000000013,28,0.28,0.28,7,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,0.5214023361171478,0.45911453872709274,0.4836114690173219,0.3236936500136075
bc_neutral,pure,normal,0.6500000000000001,0.5,0.15000000000000013,26,0.28,0.28,7,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,0.5783676335533592,0.3833901966044911,0.4387927006955936,0.6460804401412119
bc_neutral,pure,normal,0.6500000000000001,0.5,0.15000000000000013,29,0.32,0.32,8,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,0.4984114588095746,0.3883575507534832,0.5000713559460274,0.22469448823450772
bc_neutral,pure,normal,0.7250000000000001,0.5,0.2250000000000001,0,0.2,0.2,5,25,25,0,0,0.0,0.0,False,0.22662735237686804,1.0,1.0,mistralai/mistral-small-creative,0.616242929239205,0.3719263177751233,0.409155442524185,0.8593337709796329
bc_neutral,pure,normal,0.5750000000000001,0.5,0.07500000000000007,7,0.44,0.44,11,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,0.487580214853681,0.4407568558782696,0.5098605127627506,0.14024796148167984
bc_neutral,pure,normal,0.5750000000000001,0.5,0.07500000000000007,19,0.44,0.44,11,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,0.4340960372497486,0.47048800251045764,0.5509047171395467,-0.1413363064606944
bc_neutral,pure,normal,0.7250000000000001,0.5,0.2250000000000001,4,0.2,0.2,5,25,25,0,0,0.0,0.0,False,0.22662735237686804,1.0,1.0,mistralai/mistral-small-creative,0.6390480777878453,0.5651348286245015,0.3867925810266104,1.0743834342187375
bc_neutral,pure,normal,0.7250000000000001,0.5,0.2250000000000001,2,0.28,0.28,7,25,25,0,0,0.0,0.0,False,0.22662735237686804,1.0,1.0,mistralai/mistral-small-creative,0.629235826587567,0.4901017997688051,0.39832635297720687,0.9399713550785571
bc_neutral,pure,normal,0.7250000000000001,0.5,0.2250000000000001,5,0.28,0.28,7,25,25,0,0,0.0,0.0,False,0.22662735237686804,1.0,1.0,mistralai/mistral-small-creative,0.6279860748655739,0.6732143998600045,0.3974174947510272,0.9693503196145393
bc_neutral,pure,normal,0.5750000000000001,0.5,0.07500000000000007,6,0.52,0.52,13,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,0.5023785104429223,0.3456172499320342,0.49726672024705765,0.24253637932840647
bc_neutral,pure,normal,0.7250000000000001,0.5,0.2250000000000001,3,0.28,0.28,7,25,25,0,0,0.0,0.0,False,0.22662735237686804,1.0,1.0,mistralai/mistral-small-creative,0.591103394868663,0.4174088391911087,0.42713980188744083,0.7502887909030719
bc_neutral,pure,normal,0.7250000000000001,0.5,0.2250000000000001,6,0.28,0.28,7,25,25,0,0,0.0,0.0,False,0.22662735237686804,1.0,1.0,mistralai/mistral-small-creative,0.5919109545818535,0.3881892739996076,0.42719220974954375,0.7425363793284067
bc_neutral,pure,normal,0.7250000000000001,0.5,0.2250000000000001,7,0.28,0.28,7,25,25,0,0,0.0,0.0,False,0.22662735237686804,1.0,1.0,mistralai/mistral-small-creative,0.573020348797739,0.4665639508361032,0.4417710578934257,0.64024796148168
bc_neutral,pure,normal,0.5750000000000001,0.5,0.07500000000000007,3,0.44,0.44,11,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,0.5032246820738081,0.3965889296033352,0.4964232475650855,0.250288790903072
bc_neutral,pure,normal,0.7250000000000001,0.5,0.2250000000000001,8,0.16,0.16,4,25,25,0,0,0.0,0.0,False,0.22662735237686804,1.0,1.0,mistralai/mistral-small-creative,0.6274510530213036,0.5178217688208565,0.3980340434501128,0.9742955860342107
bc_neutral,pure,normal,0.7250000000000001,0.5,0.2250000000000001,9,0.16,0.16,4,25,25,0,0,0.0,0.0,False,0.22662735237686804,1.0,1.0,mistralai/mistral-small-creative,0.6032925963890026,0.42150945034069637,0.41913618920742884,0.7864863611913411
bc_neutral,pure,normal,0.7250000000000001,0.5,0.2250000000000001,11,0.24,0.24,6,25,25,0,0,0.0,0.0,False,0.22662735237686804,1.0,1.0,mistralai/mistral-small-creative,0.5969310354991653,0.5675517592776047,0.4232848969534311,0.7661329834267673
bc_neutral,pure,normal,0.7250000000000001,0.5,0.2250000000000001,14,0.36,0.36,9,25,25,0,0,0.0,0.0,False,0.22662735237686804,1.0,1.0,mistralai/mistral-small-creative,0.5756764074075565,0.42242413619333136,0.43979897571447674,0.6492426527504209
bc_neutral,pure,normal,0.7250000000000001,0.5,0.2250000000000001,10,0.28,0.28,7,25,25,0,0,0.0,0.0,False,0.22662735237686804,1.0,1.0,mistralai/mistral-small-creative,0.6442700416346986,0.45611561500995473,0.387056613509121,1.0141180743534683
bc_neutral,pure,normal,0.7250000000000001,0.5,0.2250000000000001,15,0.44,0.44,11,25,25,0,0,0.0,0.0,False,0.22662735237686804,1.0,1.0,mistralai/mistral-small-creative,0.5500696946524226,0.33077146425898996,0.46067425754287816,0.4936941755184256
bc_neutral,pure,normal,0.7250000000000001,0.5,0.2250000000000001,16,0.2,0.2,5,25,25,0,0,0.0,0.0,False,0.22662735237686804,1.0,1.0,mistralai/mistral-small-creative,0.6197507692525319,0.5188140622414111,0.40520021914134946,0.8969935408319099
bc_neutral,pure,normal,0.7250000000000001,0.5,0.2250000000000001,17,0.16,0.16,4,25,25,0,0,0.0,0.0,False,0.22662735237686804,1.0,1.0,mistralai/mistral-small-creative,0.6491195338481437,0.5158324046219139,0.3800239436334072,1.102906692315797
bc_neutral,pure,normal,0.7250000000000001,0.5,0.2250000000000001,18,0.4,0.4,10,25,25,0,0,0.0,0.0,False,0.22662735237686804,1.0,1.0,mistralai/mistral-small-creative,0.5542627572153528,0.44617672136481523,0.4585549136406934,0.49198561143273745
bc_neutral,pure,normal,0.7250000000000001,0.5,0.2250000000000001,19,0.36,0.36,9,25,25,0,0,0.0,0.0,False,0.22662735237686804,1.0,1.0,mistralai/mistral-small-creative,0.5221242614084146,0.3739454986834434,0.48140601227293045,0.3586636935393056
